!        psi (rad)      Cl_outb_flap   Cl_inb_flap   Cl_slat   Cl_ail   defl_flap (rad)     defl_slat (rad)    LandingGear   Cdw_airfrm   
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0236
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0239
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0243
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0247
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0251
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0256
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0260
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0266
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0271
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0276
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0282
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0287
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0293
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0300
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0306
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0313
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0319
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0325
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0333
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0340
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0349
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0356
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0363
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0372
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0381
0.08726646111111111                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0114
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0394
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0393
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0392
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0391
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0390
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0390
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0389
0.13962633777777778                0.0                0.0                0.0                0.0                0.0                0.0                  0             0.0388
